,Films,Year,Oscars,Nominations
887,D-Day Remembered,,0,1
888,Dad,,0,1
889,Daddy Long Legs,,0,3
890,Dae,,0,1
891,Daens,,0,1
892,Daisy Miller,,0,1
893,Dallas Buyers Club,,3,6
894,Damage,,0,1
895,Damn Yankees,,0,1
896,Dance Lexie Dance,,0,1
897,Dancemaker,,0,1
898,Dancer in the Dark,,0,1
899,Dances With Wolves,,7,12
900,Dancing Pirate,,0,1
901,Danger under the Sea,,0,1
902,Dangerous,,1,1
903,Dangerous Liaisons,,3,7
904,Dangerous Moves,,1,1
905,Dark Eyes,,0,1
906,Dark Victory,,0,3
907,Darkest Hour,,2,6
908,Darling,,3,5
909,Darling Lili,,0,3
910,Darwin's Nightmare,,0,1
911,Das Boot,,0,6
912,Das Rad,,0,1
913,Daughter from Danang,,0,1
914,Daughter of the Bride,,0,1
915,Dave,,0,1
916,David Copperfield,,0,3
917,David and Bathsheba,,0,5
918,David and Lisa,,0,2
919,Dawn Flight,,0,1
920,Dawn of the Planet of the Apes,,0,1
921,Day & Night,,0,1
922,Day One,,0,1
923,Day for Night,,1,4
924,Day of the Painter,,1,1
925,Daybreak in Udi,,1,1
926,Daylight,,0,1
927,Days of Glory,,0,1
928,Days of Glory (Indigènes),,0,1
929,Days of Heaven,,1,4
930,Days of Thunder,,0,1
931,Days of Waiting,,1,1
932,Days of Wine and Roses,,1,5
933,"De Tripas, Corazon",,0,1
934,DeKalb Elementary,,0,1
935,Dead End,,0,4
936,Dead Man Walking,,1,4
937,Dead Poets Society,,1,4
938,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",,1,1
939,Dear Basketball,,1,1
940,Dear Diary,,1,1
941,Dear Heart,,0,1
942,Dear John,,0,1
943,Dear Rosie,,0,1
944,Death Becomes Her,,1,1
945,Death in Venice,,0,1
946,Death of a Salesman,,0,5
947,Death of a Shadow (Dood van een Schaduw),,0,1
948,Death on the Job,,0,1
949,Death on the Nile,,1,1
950,Debonair Dancers,,0,1
951,December 7th,,1,1
952,Decision before Dawn,,0,2
953,Declaration of Independence,,1,1
954,Deconstructing Harry,,0,1
955,Dedalo,,0,1
956,Deep South,,0,1
957,Deep Waters,,0,1
958,Deepwater Horizon,,0,2
959,Defending Our Lives,,1,1
960,Defiance,,0,1
961,Deliver Us from Evil,,0,1
962,Deliverance,,0,3
963,Demián Bichir,,0,1
964,Departures,,1,1
965,Der Fuehrer's Face,,1,1
966,Dersu Uzala,,1,1
967,Desert Killer,,0,1
968,Desert Victory,,1,1
969,Desert Wonderland,,0,1
970,Design for Death,,1,1
971,Designing Woman,,1,1
972,Desire under the Elms,,0,1
973,Desiree,,0,2
974,Desperate Journey,,0,1
975,Despicable Me 2,,0,2
976,Destination Moon,,1,2
977,Destination Tokyo,,0,1
978,Destino,,0,1
979,Detainment,,0,1
980,Detective Story,,0,4
981,Detouring America,,0,1
982,Devil Take Us,,0,2
983,Diamonds Are Forever,,0,1
984,Diary of a Mad Housewife,,0,1
985,Dick Tracy,,3,7
986,Die Hard,,0,4
987,Die Rote Jacke (The Red Jacket),,0,1
988,Dillinger,,0,1
989,Dimanche/Sunday,,0,1
990,Diner,,0,1
991,Dirty Dancing,,1,1
992,Dirty Pretty Things,,0,1
993,Dirty Wars,,0,1
994,Disraeli,,1,3
995,District 9,,0,4
996,Dive Bomber,,0,1
997,Dive-Hi Champs,,0,1
998,Divided We Fall,,0,1
999,Divorce American Style,,0,1
1000,Divorce--Italian Style,,1,3
1001,Django Unchained,,2,5
1002,Do the Right Thing,,0,2
1003,Doctor De Soto,,0,1
1004,Doctor Dolittle,,2,9
1005,Doctor Strange,,0,1
1006,Doctor Zhivago,,5,10
1007,Dodes'ka-Den,,0,1
1008,Dodsworth,,1,7
1009,Dog Day Afternoon,,1,6
1010,"Dog, Cat and Canary",,0,1
1011,Dogtooth,,0,1
1012,Doing Time: Life inside the Big House,,0,1
1013,Dolphins,,0,1
1014,Don Juan DeMarco,,0,1
1015,Don't,,1,1
1016,Don't Mess with Bill,,0,1
1017,Don't Talk,,0,1
1018,Don't Tell,,0,1
1019,Donald in Mathmagic Land,,0,1
1020,Donald's Crime,,0,1
1021,Donnie Brasco,,0,1
1022,Double Feature,,0,1
1023,Double Indemnity,,0,7
1024,Double or Nothing,,0,1
1025,Doubletalk,,0,1
1026,Doubt,,0,5
1027,Down Argentine Way,,0,3
1028,Down and Out in America,,0,1
1029,Down on the Farm,,0,1
1030,Down on the Waterfront,,0,1
1031,Downfall,,0,1
1032,Dr. Cyclops,,0,1
1033,Dr. Ehrlich's Magic Bullet,,0,1
1034,Dr. Jekyll and Mr. Hyde,,0,6
1035,Dr. Jekyll and Mr. Mouse,,0,1
1036,Dr. Seuss' How the Grinch Stole Christmas,,1,3
1037,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,0,4
1038,Drag,,0,1
1039,Dragon Seed,,0,2
1040,Dragonheart,,0,1
1041,Dragonslayer,,0,2
1042,Dream Doll,,0,1
1043,Dream Wife,,0,1
1044,Dreamgirls,,2,8
1045,Drive,,0,1
1046,Driving Miss Daisy,,4,9
1047,Drums along the Mohawk,,0,1
1048,Drunk Driving,,0,1
1049,Duel in the Sun,,0,2
1050,Duke of Groove,,0,1
1051,Dumbo,,1,2
1052,Dummy Ache,,0,1
1053,Dune,,0,1
1054,Dunkirk,,3,8
1055,Duo,,0,1
1056,Dust of Life,,0,1
1057,Dylan Thomas,,1,1
1058,Dynamite,,0,1
1059,E.T. The Extra-Terrestrial,,4,9
1060,Earl Carroll Vanities,,0,1
1061,Earthquake,,1,4
1062,East Lynne,,0,1
1063,East of Eden,,1,4
1064,East-West,,0,1
1065,Easter Parade,,1,1
1066,Eastern Promises,,0,1
1067,Easy Rider,,0,2
1068,Eat Drink Man Woman,,0,1
1069,Ed Wood,,2,2
1070,"Edison, the Man",,0,1
1071,Edith+Eddie,,0,1
1072,Educated Fish,,0,1
1073,Educating Peter,,1,1
1074,Educating Rita,,0,3
1075,Edward Scissorhands,,0,1
1076,"Edward, My Son",,0,1
1077,Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,,0,1
1078,El Amor Brujo,,0,1
1079,El Cid,,0,3
1080,El Crimen del Padre Amaro,,0,1
1081,El Norte,,0,1
1082,El Salvador: Another Vietnam,,0,1
1083,Election,,0,1
1084,Election Night (Valgaften),,1,1
1085,Electra,,0,1
1086,Elizabeth,,1,7
1087,Elizabeth: The Golden Age,,1,2
1088,Elle,,0,1
1089,Elling,,0,1
1090,Elmer Gantry,,3,5
1091,Embrace of the Serpent,,0,1
1092,Emma,,1,3
1093,Empire of the Sun,,0,6
1094,Employees Only,,0,1
1095,Enchanted,,0,3
1096,Enchanted April,,0,3
1097,Encounters at the End of the World,,0,1
1098,End Game,,0,1
1099,Endless Love,,0,1
1100,"Enemies, A Love Story",,0,3
1101,Ennemis Intérieurs,,0,1
1102,Enron: The Smartest Guys in the Room,,0,1
1103,Entre Nous,,0,1
1104,Equus,,0,3
1105,Eraser,,0,1
1106,Erin Brockovich,,1,5
1107,Ernest & Celestine,,0,1
1108,Ernst & Lyset,,0,1
1109,Ersatz (The Substitute),,1,1
1110,Escape Me Never,,0,1
1111,Eskimo,,1,1
1112,Esposados,,0,1
1113,Eternal Sunshine of the Spotless Mind,,1,2
1114,Eternally Yours,,0,1
1115,Europa Europa,,0,1
1116,Every Child,,1,1
1117,Every Day's a Holiday,,0,1
1118,Everybody Famous!,,0,1
1119,Everything Will Be Okay (Alles Wird Gut),,0,1
1120,Everything in This Country Must,,0,1
1121,Evil,,0,1
1122,Evita,,1,5
1123,Evolution,,0,1
1124,Ex Machina,,1,2
1125,Excalibur,,0,1
1126,Executive Suite,,0,4
1127,Exit,,0,1
1128,Exit through the Gift Shop,,0,1
1129,Exodus,,1,3
1130,Experiment Perilous,,0,1
1131,Exploratorium,,0,1
1132,Extremely Loud & Incredibly Close,,0,2
1133,Extremis,,0,1
1134,Eyes of the Navy,,0,1
1135,Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,,0,1
1136,Eyewitness,,0,1
1137,Face to Face,,0,2
1138,Face/Off,,0,1
1139,Faces,,0,3
1140,Faces Places,,0,1
1141,Facing Fear,,0,1
1142,Facing Your Danger,,1,1
1143,Fait D'Hiver,,0,1
1144,Fall Line,,0,1
1145,Fame,,2,6
1146,Family Gathering,,0,1
1147,Famous Fred,,0,1
1148,Fanny,,0,5
1149,Fanny & Alexander,,4,6
1150,Fantastic Beasts and Where to Find Them,,1,2
1151,Fantastic Mr. Fox,,0,2
1152,Fantastic Voyage,,2,5
1153,Far from Heaven,,0,4
1154,Far from the Madding Crowd,,0,1
1155,Farewell My Concubine,,0,2
1156,"Farewell, My Lovely",,0,1
1157,Fargo,,2,7
1158,Farinelli: Il Castrato,,0,1
1159,Fat City,,0,1
1160,Fatal Attraction,,0,6
1161,Fate Is the Hunter,,0,1
1162,Father Goose,,1,3
1163,Father and Daughter,,1,1
1164,Father of the Bride,,0,3
1165,Fauve,,0,1
1166,Fearless,,0,1
1167,Feast,,1,1
1168,Federico Fellini's 8-1/2,,2,5
1169,Fellini Satyricon,,0,1
1170,Fellini's Casanova,,1,2
1171,Fences,,1,4
1172,Feral,,0,1
1173,Ferdinand,,0,1
1174,Ferdinand the Bull,,1,1
1175,Ferry Tales,,0,1
1176,Festival,,0,1
1177,Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,,0,1
1178,Fiddler on the Roof,,3,8
1179,Field of Dreams,,0,3
1180,Fiesta,,0,1
1181,Fifty Percent Grey,,0,1
1182,Fifty Shades of Grey,,0,1
1183,Fight Club,,0,1
1184,Fight of the Wild Stallions,,0,1
1185,Fighting for Our Lives,,0,1
1186,Finding Nemo,,1,4
1187,Finding Neverland,,1,7
1188,Finding Vivian Maier,,0,1
1189,"Fine Food, Fine Pastries, Open 6 to 9",,0,1
1190,Finian's Rainbow,,0,2
1191,Fire at Sea,,0,1
1192,Fires of Kuwait,,0,1
1193,First Contact,,0,1
1194,First Edition,,0,1
1195,First Love,,0,3
1196,First Man,,1,4
1197,First Reformed,,0,1
1198,First Steps,,1,1
1199,First Winter,,0,1
1200,Fish Fry,,0,1
1201,Five Easy Pieces,,0,4
1202,Five Fingers,,0,2
1203,Five Graves to Cairo,,0,3
1204,Five Star Final,,0,1
1205,Five Times Five,,0,1
1206,Flags of Our Fathers,,0,2
1207,Flame of Barbary Coast,,0,2
1208,Flamenco at 5:15,,1,1
1209,Flashdance,,1,4
1210,Flat Top,,0,1
1211,Flatliners,,0,1
1212,Flight,,0,2
1213,Flight Command,,0,1
1214,Flight for Freedom,,0,1
1215,Flirtation Walk,,0,2
1216,Floating Free,,0,1
1217,Florence Foster Jenkins,,0,2
1218,Flower Drum Song,,0,5
1219,Flowers and Trees,,1,1
1220,Fly Away Home,,0,1
1221,Flying Down to Rio,,0,1
1222,Flying Tigers,,0,3
1223,Flying with Music,,0,2
1224,Folies Bergere,,0,1
1225,Follow the Boys,,0,1
1226,"Food, Inc.",,0,1
1227,Foothold on Antarctica,,0,1
1228,Footloose,,0,2
1229,Footnote,,0,1
1230,For All Mankind,,0,1
1231,For Better or for Worse,,0,1
1232,For Love of Ivy,,0,1
1233,For Me and My Gal,,0,1
1234,For Scent-Imental Reasons,,1,1
1235,For Whom the Bell Tolls,,1,9
1236,For Your Eyes Only,,0,1
1237,For the Birds,,1,1
1238,For the Boys,,0,1
1239,Forbidden Games,,0,1
1240,Forbidden Passage,,0,1
1241,Forbidden Planet,,0,1
1242,Foreign Correspondent,,0,6
1243,Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,,0,1
1244,Forever Amber,,0,1
1245,Forrest Gump,,6,13
1246,Fortress of Peace,,0,1
1247,Forty Boys and a Song,,0,1
1248,Foul Play,,0,1
1249,Four Daughters,,0,5
1250,Four Days in November,,0,1
1251,Four Days in September,,0,1
1252,Four Devils,,0,1
1253,Four Stones for Kanemitsu,,0,1
1254,Four Weddings and a Funeral,,0,2
1255,Fourteen Hours,,0,1
1256,Foxcatcher,,0,5
1257,Frances,,0,2
1258,Frances Steloff: Memoirs of a Bookseller,,0,1
1259,Frank Film,,1,1
1260,Frankenweenie,,0,1
1261,Franz Kafka's It's a Wonderful Life,,1,1
1262,Free Solo,,1,1
1263,Freedom on My Mind,,0,1
1264,Freeheld,,1,1
1265,French Roast,,0,1
1266,Frenchman's Creek,,1,1
1267,Fresh Guacamole,,0,1
1268,Freud,,0,2
1269,Frida,,2,6
1270,Fried Green Tomatoes,,0,2
1271,Friendly Enemies,,0,1
1272,Friendly Persuasion,,0,6
1273,Frog Story,,0,1
1274,From A to Z-Z-Z-Z,,0,1
1275,From Generation to Generation,,0,1
1276,From Here to Eternity,,8,13
1277,From Mao to Mozart: Isaac Stern in China,,1,1
1278,Front Line,,0,1
1279,Frost/Nixon,,0,5
1280,Frozen,,2,2
1281,Frozen River,,0,2
1282,Full Metal Jacket,,0,1
1283,Funny Face,,0,4
1284,Funny Girl,,0,8
1285,Funny Lady,,0,5
1286,Fury,,0,1
1287,G-Men,,0,1
1288,G. I. Honeymoon,,0,1
1289,G. I. Joe,,0,4
1290,Gaby - A True Story,,0,1
1291,Gadgets Galore,,0,1
1292,Gagarin,,0,1
1293,"Gaily, Gaily",,0,3
1294,Gambit,,0,3
1295,Gandhi,,8,11
1296,Gang Cops,,0,1
1297,Gangs of New York,,0,10
1298,Garden Party,,0,1
1299,Gasland,,0,1
1300,Gaslight,,2,7
1301,Gate of Hell,,1,1
1302,Gates of Paris,,0,1
1303,Gattaca,,0,1
1304,General Della Rovere,,0,1
1305,General Spanky,,0,1
1306,Generation on the Wind,,0,1
1307,Genevieve,,0,2
1308,Genghis Blues,,0,1
1309,Genocide,,1,1
1310,Gentleman's Agreement,,3,8
1311,George Grosz' Interregnum,,0,1
1312,George Washington Slept Here,,0,1
1313,George and Rosemary,,0,1
1314,Georgia,,0,1
1315,Georgy Girl,,0,4
1316,Gerald McBoing-Boing,,1,1
1317,Gerald McBoing-Boing on Planet Moo,,0,1
1318,Geri's Game,,1,1
1319,Geronimo: An American Legend,,0,1
1320,Gervaise,,0,1
1321,Get Out,,1,4
1322,Get Out Your Handkerchiefs,,1,1
1323,Get a Horse!,,0,1
1324,Ghost,,2,5
1325,Ghost World,,0,1
1326,Ghostbusters,,0,2
1327,Ghosts of Mississippi,,0,2
1328,Giant,,1,10
1329,Gigi,,9,9
1330,Gigot,,0,1
1331,Girl with a Pearl Earring,,0,3
1332,"Girl, Interrupted",,1,1
1333,Girls' School,,0,1
1334,Giuseppina,,1,1
1335,"Give 'em Hell, Harry!",,0,1
1336,Give Me Liberty,,1,1
1337,Give Up Yer Aul Sins,,0,1
1338,Give Us the Earth,,0,1
1339,Gladiator,,5,12
1340,Glass,,1,1
1341,Glen Campbell…I’ll Be Me,,0,1
1342,Glengarry Glen Ross,,0,1
1343,Gloria,,0,1
1344,Glorious Betsy,,0,1
1345,Glory,,3,5
1346,Go for Broke!,,0,1
1347,Go into Your Dance,,0,1
1348,God Is the Bigger Elvis,,0,1
1349,God Sleeps in Rwanda,,0,1
1350,God of Love,,1,1
1351,Gods and Monsters,,1,3
1352,Gods of Metal,,0,1
1353,Going My Way,,7,10
1354,Going Places,,0,1
1355,Going the Distance,,0,1
1356,Going to Blazes,,0,1
1357,Gold,,0,1
1358,Gold Diggers of 1933,,0,1
1359,Gold Diggers of 1935,,1,3
1360,Gold Diggers of 1937,,0,1
1361,Golden Boy,,0,1
1362,Golden Girl,,0,1
1363,Golden Horses,,0,1
1364,Goldfinger,,1,1
1365,Goliath II,,0,1
1366,Gone Baby Gone,,0,1
1367,Gone Girl,,0,1
1368,Gone Nutty,,0,1
1369,Gone with the Wind,,8,13
1370,Good Fellas,,1,6
1371,Good Morning,,0,1
1372,"Good Morning, Vietnam",,0,1
1373,Good News,,0,1
1374,"Good Night, and Good Luck.",,0,6
1375,Good Scouts,,0,1
1376,Good Will Hunting,,2,9
1377,Good Will to Men,,0,1
1378,Good-bye Miss Turlock,,1,1
1379,"Goodbye, Columbus",,0,1
1380,"Goodbye, Mr. Chips",,1,9
1381,Goodie-Two-Shoes,,0,1
1382,Goodnight Miss Ann,,0,1
1383,Gopher Broke,,0,1
1384,Gorillas in the Mist,,0,5
1385,Gosford Park,,1,7
1386,Graffiti,,0,1
1387,Grand Canyon,,1,2
1388,Grand Hotel,,1,1
1389,Grand Illusion,,0,1
1390,Grand Prix,,3,3
1391,Grandad of Races,,1,1
1392,Grandma Moses,,0,1
1393,Granny O'Grimm's Sleeping Beauty,,0,1
1394,Grasshoppers (Cavallette),,0,1
1395,Gravity,,7,10
1396,Gravity Is My Enemy,,1,1
1397,Grease,,0,1
1398,Great,,1,1
1399,Great Expectations,,2,5
1400,Green Book,,3,5
1401,Green Card,,0,1
1402,Green Dolphin Street,,1,4
1403,Green Grass of Wyoming,,0,1
1404,Greetings Bait!,,0,1
1405,"Greg Cannom, Michèle Burke, Matthew W. Mung",,1,1
1406,Gregor's Greatest Invention,,0,1
1407,"Greystoke: The Legend of Tarzan, Lord of the Apes",,0,3
1408,Guard Dog,,0,1
1409,Guardians of the Galaxy,,0,2
1410,Guardians of the Galaxy Vol. 2,,0,1
1411,Guess Who's Coming to Dinner,,2,10
1412,Guest Wife,,0,1
1413,Guest in the House,,0,1
1414,Gullah Tales,,0,1
1415,Gulliver's Travels,,0,2
1416,Gunfight at the O.K. Corral,,0,2
1417,Guys and Dolls,,0,4
1418,Gypsy,,0,3
1419,Hacksaw Ridge,,2,6
1420,Hail the Conquering Hero,,0,1
1421,"Hail, Caesar!",,0,1
1422,"Hale County This Morning, This Evening",,0,1
1423,Half Nelson,,0,1
1424,Half a House,,0,1
1425,Hallelujah,,0,1
1426,Hamlet,,4,13
1427,Hangmen Also Die,,0,2
1428,Hank Aaron: Chasing the Dream,,0,1
1429,Hannah and Her Sisters,,3,7
1430,Hans Christian Andersen,,0,6
1431,Hanussen,,0,1
1432,Happy Feet,,1,1
1433,Happy New Year,,0,1
1434,Happy-Go-Lucky,,0,1
1435,Hardwood,,0,1
1436,"Harlan County, U.S.A.",,1,1
1437,Harlem Nights,,0,1
1438,Harp of Burma,,0,1
1439,Harry Potter and the Deathly Hallows Part 1,,0,2
1440,Harry Potter and the Deathly Hallows Part 2,,0,3
1441,Harry Potter and the Goblet of Fire,,0,1
1442,Harry Potter and the Half-Blood Prince,,0,1
1443,Harry Potter and the Prisoner of Azkaban,,0,2
1444,Harry Potter and the Sorcerer's Stone,,0,3
1445,Harry and Tonto,,1,2
1446,Harry and the Butler,,0,1
1447,Harry and the Hendersons,,1,1
1448,Harvest,,0,1
1449,Harvey,,1,2
1450,Harvie Krumpet,,1,1
1451,Hatari!,,0,1
1452,Hatch Up Your Troubles,,0,1
1453,Havana,,0,1
1454,Hawaii,,0,7
1455,He Makes Me Feel Like Dancin',,1,1
1456,Head over Heels,,0,1
1457,Heart Like a Wheel,,0,1
1458,Heart to Heart,,0,1
1459,Heartbeeps,,0,1
1460,Heartbreak Ridge,,0,2
1461,Hearts and Minds,,1,1
1462,Heaven Can Wait,,1,12
1463,Heaven Is a Traffic Jam on the 405,,1,1
1464,"Heaven Knows, Mr. Allison",,0,2
1465,Heaven's Gate,,0,1
1466,Heavenly Creatures,,0,1
1467,Heavenly Music,,1,1
1468,Hedd Wyn,,0,1
1469,Hedda,,0,1
1470,Helen Keller in Her Story,,1,1
1471,Helicopter Canada,,0,1
1472,Helium,,1,1
1473,Hell and Back Again,,0,1
1474,Hell and High Water,,0,1
1475,Hell or High Water,,0,4
1476,Hell's Angels,,0,1
1477,Hellboy II: The Golden Army,,0,1
1478,Hellfire: A Journey from Hiroshima,,0,1
1479,"Hello, Dolly!",,3,7
1480,"Hello, Frisco, Hello",,1,2
1481,Hellzapoppin',,0,1
1482,Helmer & Son,,0,1
1483,Help! My Snowman's Burning Down,,0,1
1484,Henry,,0,1
1485,Henry & June,,0,1
1486,"Henry Browne, Farmer",,0,1
1487,Henry V,,1,7
1488,Her,,1,5
1489,Herb Alpert and the Tijuana Brass Double Feature,,1,1
1490,Hercules,,0,1
1491,Here Come the Waves,,0,1
1492,Here Comes Mr. Jordan,,2,7
1493,Here Comes the Groom,,1,2
1494,Here Comes the Navy,,0,1
1495,Hereafter,,0,1
1496,Hero,,0,1
1497,Heroin(e),,0,1
1498,Herring Hunt,,0,1
1499,Hers to Hold,,0,1
1500,Hester Street,,0,1
1501,Heureux Anniversaire (Happy Anniversary),,1,1
1502,Hi Diddle Diddle,,0,1
1503,Hiawatha's Rabbit Hunt,,0,1
1504,Hidden Figures,,0,3
1505,Hide-Out,,0,1
1506,High Grass Circus,,0,1
1507,High Noon,,4,7
1508,High Note,,0,1
1509,High Schools,,0,1
1510,High Society,,0,2
1511,High Stakes in the East,,0,1
1512,High Time,,0,1
1513,High over the Borders,,0,1
1514,Higher and Higher,,0,2
1515,Hilary and Jackie,,0,2
1516,"Hiroshima, Mon Amour",,0,1
1517,His Butler's Sister,,0,1
1518,Hiss and Yell,,0,1
1519,History of the World in Three Minutes Flat,,0,1
1520,Hit Parade of 1941,,0,2
1521,Hit Parade of 1943,,0,2
1522,Hitchcock,,0,1
1523,Hitchhike to Happiness,,0,1
1524,Hitler Lives?,,1,1
1525,Hitting a New High,,0,1
1526,Hoa-Binh,,0,1
1527,Hoffa,,0,2
1528,Hold Back the Dawn,,0,6
1529,Holiday,,0,3
1530,Holiday Inn,,1,3
1531,Holiday Land,,0,1
1532,Holiday Romance,,0,1
1533,Hollow Man,,0,1
1534,Hollywood Canteen,,0,3
1535,Hollywood Revue,,0,1
1536,Hollywood in Uniform,,0,1
1537,Hollywood on Trial,,0,1
1538,Holy Matrimony,,0,1
1539,Homage to Chagall--The Colours of Love,,0,1
1540,Home Alone,,0,2
1541,Home in Indiana,,0,1
1542,Home-Made Car,,0,1
1543,Hondo,,0,1
1544,Honeysuckle Rose,,0,1
1545,Hook,,0,5
1546,Hoop Dreams,,0,1
1547,Hooper,,0,1
1548,Hoosiers,,0,2
1549,Hope and Glory,,0,5
1550,Hot Millions,,0,1
1551,Hotel Rwanda,,0,3
1552,Hotel Terminus: The Life and Times of Klaus Barbie,,1,1
1553,House of Flying Daggers,,0,1
1554,House of Sand and Fog,,0,3
1555,House on Telegraph Hill,,0,1
1556,Houseboat,,0,2
1557,How Far I'll Go,,0,1
1558,How Green Was My Valley,,5,10
1559,How War Came,,0,1
1560,How the West Was Won,,3,8
1561,How to Avoid Friendship,,0,1
1562,How to Marry a Millionaire,,0,1
1563,How to Play Football,,0,1
1564,How to Sleep,,1,1
1565,How to Survive a Plague,,0,1
1566,How to Train Your Dragon,,0,2
1567,How to Train Your Dragon 2,,0,1
1568,Howards End,,3,9
1569,Howl's Moving Castle,,0,1
1570,Hud,,3,7
1571,Hugo,,5,11
1572,Humdrum,,0,1
1573,Humoresque,,0,1
1574,Hundertwasser's Rainy Day,,0,1
1575,Hungarians,,0,1
1576,Hunger,,0,1
1577,Hunky and Spunky,,0,1
1578,Husbands and Wives,,0,2
1579,"Hush...Hush, Sweet Charlotte",,0,7
1580,Hustle & Flow,,1,2
1581,Hypothese Beta,,0,1
1582,I Am Love,,0,1
1583,I Am Not Your Negro,,0,1
1584,I Am Sam,,0,1
1585,I Am a Fugitive from a Chain Gang,,0,3
1586,I Am a Promise: The Children of Stanton Elementary School,,1,1
1587,I Dream Too Much,,0,1
1588,I Even Met Happy Gypsies,,0,1
1589,I Love You Rosa,,0,1
1590,I Married a Witch,,0,1
1591,I Met the Walrus,,0,1
1592,I Never Forget a Face,,0,1
1593,I Never Promised You a Rose Garden,,0,1
1594,I Never Sang for My Father,,0,3
1595,I Remember Mama,,0,5
1596,I Want You,,0,1
1597,I Want to Live!,,1,6
1598,I Wanted Wings,,1,1
1599,I Was a Communist for the F.B.I.,,0,1
1600,I Won't Play,,1,1
1601,I'll Cry Tomorrow,,1,4
1602,I'll Fight,,0,1
1603,I'll Find a Way,,1,1
1604,I'll Get By,,0,1
1605,I'll Wait for the Next One... (J'Attendrai Le Suivant...),,0,1
1606,I'm Not There,,0,1
1607,"I, Robot",,0,1
1608,"I, Tonya",,1,3
1609,Icarus,,1,1
1610,Icarus Montgolfier Wright,,0,1
1611,Ice Age,,0,1
1612,Ice Castles,,0,1
1613,Ice Station Zebra,,0,2
1614,Ice-Capades,,0,1
1615,Ida,,1,2
1616,If Beale Street Could Talk,,1,3
1617,If I Were King,,0,4
1618,If You Love This Planet,,1,1
1619,If a Tree Falls: A Story of the Earth Liberation Front,,0,1
1620,Il Divo,,0,1
1621,Il Supplente (The Substitute),,0,1
1622,Imagination,,0,1
1623,Imitation of Life,,0,5
1624,Immortal Love,,0,1
1625,In & Out,,0,1
1626,In America,,0,3
1627,In Beaver Valley,,1,1
1628,In Bruges,,0,1
1629,In Cold Blood,,0,4
1630,In Darkness,,0,1
1631,In Harm's Way,,0,1
1632,In Old Arizona,,1,5
1633,In Old Chicago,,2,6
1634,In Old Oklahoma,,0,2
1635,In Our Water,,0,1
1636,In Which We Serve,,0,2
1637,In a Better World,,1,1
1638,In the Bedroom,,0,5
1639,In the Heat of the Night,,5,7
1640,In the Line of Fire,,0,3
1641,In the Loop,,0,1
1642,In the Name of the Father,,0,7
1643,In the Name of the People,,0,1
1644,In the Nuclear Shadow: What Can the Children Tell Us?,,0,1
1645,In the Region of Ice,,1,1
1646,In the Shadow of the Stars,,1,1
1647,In the Valley of Elah,,0,1
1648,In the Wee Wee Hours...,,0,1
1649,In the Year of the Pig,,0,1
1650,Incendiary Blonde,,0,1
1651,Incendies,,0,1
1652,Inception,,4,8
1653,Incident in New Baghdad,,0,1
1654,Incredibles 2,,0,1
1655,Independence Day,,1,2
1656,Indiana Jones and the Last Crusade,,1,3
1657,Indiana Jones and the Temple of Doom,,1,2
1658,Indiscretion of an American Wife,,0,1
1659,Indochine,,1,2
1660,Information Please,,0,1
1661,Inglourious Basterds,,1,8
1662,Inherent Vice,,0,2
1663,Inherit the Wind,,0,4
1664,Inja (Dog),,0,1
1665,Innerspace,,1,1
1666,Inocente,,1,1
1667,Inside Daisy Clover,,0,3
1668,Inside Fighting China,,0,1
1669,Inside Job,,1,1
1670,Inside Llewyn Davis,,0,2
1671,Inside Moves,,0,1
1672,Inside Out,,1,2
1673,Instead of Abracadabra,,0,1
1674,Interiors,,0,5
1675,Intermezzo,,0,1
1676,Interrupted Melody,,1,3
1677,Interstellar,,1,5
1678,Interview with the Vampire,,0,2
1679,Interviews with My Lai Veterans,,1,1
1680,Into the Arms of Strangers: Stories of the Kindertransport,,1,1
1681,Into the Wild,,0,2
1682,Into the Woods,,0,3
1683,Investigation of a Citizen above Suspicion,,1,2
1684,Invictus,,0,2
1685,Invisible Agent,,0,1
1686,Iphigenia,,0,1
1687,Iraq in Fragments,,0,1
1688,Irene,,0,1
1689,Iris,,1,3
1690,Irish Eyes Are Smiling,,0,1
1691,Irma La Douce,,1,3
1692,Iron Man,,0,2
1693,Iron Man 2,,0,1
1694,Iron Man 3,,0,1
1695,Ironweed,,0,2
1696,Is It Always Right to Be Right?,,1,1
1697,Is Paris Burning?,,0,2
1698,Isaac in America: A Journey with Isaac Bashevis Singer,,0,1
1699,Isadora,,0,1
1700,Islands in the Stream,,0,1
1701,Islands of the Sea,,0,1
1702,Isle of Dogs,,0,2
1703,It Happened One Night,,5,5
1704,It Happened Tomorrow,,0,2
1705,It Happened on Fifth Avenue,,0,1
1706,It Happens Every Spring,,0,1
1707,It Should Happen to You,,0,1
1708,It Started in Naples,,0,1
1709,It Started with Eve,,0,1
1710,It's Always Fair Weather,,0,2
1711,It's Everybody's War,,0,1
1712,It's Good to Talk,,0,1
