,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
1142,280391,Why I Did (Not) Eat My Father,0,5.794466000000001,0,100.0,5.3,125,2016,0.0,0.0,0.0,0.0
1143,9476,A Knight's Tale,65000000,36.670398999999996,117487473,132.0,6.6,907,2002,0.0,0.0,0.0,0.0
1144,10610,The Medallion,41000000,14.653718,0,88.0,5.3,281,2004,0.0,0.0,0.0,0.0
1145,745,The Sixth Sense,40000000,73.085576,672806292,107.0,7.7,3147,2000,0.0,6.0,0.0,0.0
1146,49527,Man on a Ledge,42000000,34.041407,46221189,102.0,6.2,925,2013,0.0,0.0,0.0,0.0
1147,73937,The Big Year,41000000,9.419725999999999,7448385,100.0,5.6,248,2012,0.0,0.0,0.0,0.0
1148,1885,The Karate Kid,8000000,28.456571999999998,90815558,126.0,6.9,891,1985,0.0,1.0,0.0,0.0
1149,168672,American Hustle,40000000,49.664128000000005,251171807,138.0,6.8,2807,2014,0.0,10.0,3.0,7.0
1150,18240,The Proposal,40000000,36.238968,317375031,108.0,6.7,1804,2010,0.0,0.0,0.0,0.0
1151,10398,Double Jeopardy,70000000,19.439386,177841558,105.0,6.2,278,2000,0.0,0.0,0.0,0.0
1152,165,Back to the Future Part II,40000000,43.345252,332000000,108.0,7.4,3829,1990,0.0,1.0,0.0,0.0
1153,240832,Lucy,40000000,115.241998,126546825,89.0,6.3,5878,2015,0.0,0.0,0.0,0.0
1154,216015,Fifty Shades of Grey,40000000,98.755657,571006128,125.0,5.2,3254,2016,0.0,1.0,0.0,1.0
1155,12279,Spy Kids 3-D: Game Over,38000000,21.998734,197011982,84.0,4.7,511,2004,0.0,0.0,0.0,0.0
1156,1645,A Time to Kill,40000000,25.219804999999997,152266007,149.0,7.0,509,1997,0.0,0.0,0.0,0.0
1157,11007,Cheaper by the Dozen,40000000,26.516624,190212113,98.0,6.0,699,2004,0.0,0.0,0.0,0.0
1158,193756,Lone Survivor,40000000,37.084384,149295601,121.0,7.4,1526,2014,0.0,2.0,0.0,0.0
1159,11287,A League of Their Own,40000000,21.661027999999998,107458785,128.0,6.7,354,1993,0.0,0.0,0.0,0.0
1160,259693,The Conjuring 2,40000000,68.794673,320170008,134.0,7.0,1949,2017,0.0,0.0,0.0,0.0
1161,37799,The Social Network,40000000,69.27821999999999,224920315,120.0,7.1,3391,2011,3.0,8.0,4.0,6.0
1162,10184,He's Just Not That Into You,40000000,26.253357,177259441,129.0,6.2,959,2010,0.0,0.0,0.0,0.0
1163,4257,Scary Movie 4,45000000,32.549282,178262620,83.0,5.3,750,2007,0.0,0.0,0.0,0.0
1164,4234,Scream 3,40000000,24.992057,161834276,116.0,5.7,736,2001,0.0,0.0,0.0,0.0
1165,196,Back to the Future Part III,40000000,45.769562,244527583,118.0,7.1,2900,1991,0.0,0.0,0.0,0.0
1166,257091,Get Hard,40000000,36.301202,111811453,100.0,5.9,944,2016,0.0,0.0,0.0,0.0
1167,6114,Dracula,40000000,45.022964,215862692,128.0,7.1,1056,1993,0.0,0.0,0.0,0.0
1168,24803,Julie & Julia,40000000,22.853006,129540499,123.0,6.6,560,2010,0.0,1.0,1.0,2.0
1169,109410,42,40000000,31.884559000000003,95020213,128.0,6.8,787,2014,0.0,0.0,0.0,0.0
1170,1213,The Talented Mr. Ripley,40000000,31.385257,128798265,139.0,7.0,767,2000,0.0,5.0,0.0,5.0
1171,100042,Dumb and Dumber To,40000000,67.767785,169837010,110.0,5.4,1127,2015,0.0,0.0,0.0,0.0
1172,9036,Eight Below,40000000,24.287306,120455994,120.0,6.7,542,2007,0.0,0.0,0.0,0.0
1173,257211,The Intern,35000000,53.114573,194564672,121.0,7.1,1881,2016,0.0,0.0,0.0,0.0
1174,323675,Ride Along 2,40000000,25.136082000000002,124827316,102.0,6.1,555,2017,0.0,0.0,0.0,0.0
1175,9361,The Last of the Mohicans,40000000,37.776565999999995,75505856,112.0,7.1,732,1993,1.0,1.0,0.0,0.0
1176,1677,Ray,40000000,21.743320999999998,124731534,152.0,7.2,467,2005,2.0,6.0,1.0,2.0
1177,187,Sin City,40000000,66.003433,158733820,124.0,7.2,2691,2006,0.0,0.0,0.0,0.0
1178,7461,Vantage Point,40000000,24.862767,151161491,90.0,6.2,716,2009,0.0,0.0,0.0,0.0
1179,16538,"I Love You, Man",41000000,25.391899,91636986,105.0,6.5,515,2010,0.0,0.0,0.0,0.0
1180,9889,Shallow Hal,40000000,29.854772999999998,141069860,114.0,5.7,731,2002,0.0,0.0,0.0,0.0
1181,820,JFK,40000000,26.82041,205405498,189.0,7.5,502,1992,2.0,8.0,1.0,4.0
1182,11565,Big Momma's House 2,40000000,17.612920000000003,138259062,99.0,5.4,371,2007,0.0,0.0,0.0,0.0
1183,6073,The Mexican,57000000,21.021809,147845033,123.0,5.8,441,2002,0.0,0.0,0.0,0.0
1184,16996,17 Again,20000000,52.571674,136267476,102.0,6.1,1350,2010,0.0,0.0,0.0,0.0
1185,193610,The Other Woman,40000000,34.519636,196781193,109.0,6.2,1437,2015,0.0,0.0,0.0,0.0
1186,19912,The Final Destination,40000000,32.478077,186167139,82.0,5.4,831,2010,0.0,0.0,0.0,0.0
1187,296098,Bridge of Spies,40000000,48.445978000000004,165478348,141.0,7.2,2583,2016,1.0,6.0,0.0,1.0
1188,8007,Behind Enemy Lines,40000000,24.012985999999998,91753202,106.0,6.0,457,2002,0.0,0.0,0.0,0.0
1189,32823,Get Him to the Greek,40000000,17.869443,90029656,109.0,5.9,612,2011,0.0,0.0,0.0,0.0
1190,4380,Shall We Dance?,50000000,14.231898999999999,170128460,107.0,5.9,297,2005,0.0,0.0,0.0,0.0
1191,11551,Small Soldiers,40000000,23.088570999999998,54682547,110.0,6.2,511,1999,0.0,0.0,0.0,0.0
1192,10336,Spawn,40000000,19.833664000000002,87840042,96.0,5.0,336,1998,0.0,0.0,0.0,0.0
1193,11362,The Count of Monte Cristo,35000000,26.595983,75395048,131.0,7.3,453,2003,0.0,0.0,0.0,0.0
1194,50348,The Lincoln Lawyer,40000000,26.072228,85412898,119.0,7.0,902,2012,0.0,0.0,0.0,0.0
1195,48138,Unknown,30000000,38.643914,130786397,113.0,6.5,1265,2012,0.0,0.0,0.0,0.0
1196,1124,The Prestige,40000000,74.440708,109676311,130.0,8.0,4391,2007,0.0,2.0,0.0,0.0
1197,227159,Horrible Bosses 2,42000000,82.185281,107670357,108.0,6.1,1536,2015,0.0,0.0,0.0,0.0
1198,68179,Escape from Planet Earth,40000000,18.14218,74597643,89.0,5.7,332,2014,0.0,0.0,0.0,0.0
1199,1579,Apocalypto,40000000,41.570046999999995,120175290,139.0,7.3,1221,2007,0.0,3.0,0.0,1.0
1200,708,The Living Daylights,40000000,23.331459,191185897,130.0,6.2,440,1988,0.0,0.0,0.0,0.0
1201,34851,Predators,40000000,47.649553999999995,126248813,107.0,6.0,1206,2011,0.0,0.0,0.0,0.0
1202,9930,Legal Eagles,0,7.519433,0,116.0,5.8,51,1987,0.0,0.0,0.0,0.0
1203,1586,Secret Window,40000000,32.908414,92913171,96.0,6.4,972,2005,0.0,0.0,0.0,0.0
1204,2044,The Lake House,40000000,29.887359999999997,114830111,99.0,6.5,670,2007,0.0,0.0,0.0,0.0
1205,9913,The Skeleton Key,43000000,29.105407,91974818,104.0,6.4,573,2006,0.0,0.0,0.0,0.0
1206,71864,The Odd Life of Timothy Green,0,16.394451999999998,51854875,105.0,6.5,386,2013,0.0,0.0,0.0,0.0
1207,10761,Made of Honor,40000000,19.574773999999998,84601681,101.0,6.0,394,2009,0.0,0.0,0.0,0.0
1208,209451,Jersey Boys,40000000,14.199932999999998,67347013,134.0,6.8,255,2015,0.0,0.0,0.0,0.0
1209,11975,The Rainmaker,40000000,12.229516,45916769,135.0,6.7,235,1998,0.0,0.0,0.0,0.0
1210,4970,Gothika,40000000,27.303608,141591324,98.0,5.8,629,2004,0.0,0.0,0.0,0.0
1211,11831,Amistad,36000000,3.6982760000000003,74000000,155.0,6.8,316,1998,0.0,4.0,0.0,4.0
1212,9096,Medicine Man,40000000,7.021871000000001,0,106.0,5.8,114,1993,0.0,0.0,0.0,0.0
1213,440,Aliens vs Predator: Requiem,40000000,39.381913,41797066,94.0,4.9,740,2008,0.0,0.0,0.0,0.0
1214,11011,Ri¢hie Ri¢h,40000000,14.398356,0,95.0,5.4,415,1995,0.0,0.0,0.0,0.0
1215,10641,Autumn in New York,65000000,8.680334,0,103.0,5.7,135,2001,0.0,0.0,0.0,0.0
1216,11172,Music and Lyrics,40000000,17.659032,145896422,96.0,6.2,554,2008,0.0,0.0,0.0,0.0
1217,39513,Paul,40000000,43.151268,97552050,104.0,6.5,1789,2012,0.0,0.0,0.0,0.0
1218,82687,The Guilt Trip,40000000,15.283444,41863726,95.0,5.4,284,2013,0.0,0.0,0.0,0.0
1219,41446,Scream 4,40000000,35.21926,97138686,111.0,6.1,902,2012,0.0,0.0,0.0,0.0
1220,8224,8MM,40000000,25.580272,96618699,123.0,6.1,474,2000,0.0,0.0,0.0,0.0
1221,10537,The Doors,38000000,10.794175,34416893,140.0,6.7,275,1992,0.0,0.0,0.0,0.0
1222,225886,Sex Tape,40000000,72.641296,126069509,97.0,5.3,1695,2015,0.0,0.0,0.0,0.0
1223,10385,Hanging Up,40000000,3.4155339999999996,36037909,94.0,5.0,40,2001,0.0,0.0,0.0,0.0
1224,55779,Final Destination 5,47000000,38.555482,157887643,92.0,5.9,866,2012,0.0,0.0,0.0,0.0
1225,10154,Mickey Blue Eyes,0,6.786117,0,102.0,5.3,140,2000,0.0,0.0,0.0,0.0
1226,10647,Pay It Forward,40000000,24.313684,55707411,122.0,7.0,432,2001,0.0,0.0,0.0,0.0
1227,11431,Fever Pitch,30000000,9.965073,50451307,103.0,5.9,182,2006,0.0,0.0,0.0,0.0
1228,8457,Drillbit Taylor,40000000,15.055732,0,102.0,5.5,275,2009,0.0,0.0,0.0,0.0
1229,188161,A Million Ways to Die in the West,0,32.808675,0,116.0,5.8,1468,2015,0.0,0.0,0.0,0.0
1230,8850,The Shadow,25000000,8.178203,48063435,108.0,5.4,138,1995,0.0,0.0,0.0,0.0
1231,64685,Extremely Loud & Incredibly Close,40000000,31.066874,55247881,129.0,6.9,708,2012,0.0,2.0,0.0,0.0
1232,38357,Morning Glory,40000000,22.491388,58785180,102.0,6.1,412,2011,0.0,0.0,0.0,0.0
1233,10060,Get Rich or Die Tryin',40000000,12.885985,46442528,117.0,6.3,186,2006,0.0,0.0,0.0,0.0
1234,11398,The Art of War,40000000,7.832337,30199105,117.0,5.6,135,2001,0.0,0.0,0.0,0.0
1235,1833,Rent,40000000,10.433667,31670620,135.0,6.7,155,2006,0.0,0.0,0.0,0.0
1236,10391,Bless the Child,40000000,3.3219489999999996,0,107.0,4.9,71,2001,0.0,0.0,0.0,0.0
1237,8970,The Out-of-Towners,75000000,4.842626,29000000,90.0,5.0,45,2000,0.0,0.0,0.0,0.0
1238,9306,The Island of Dr. Moreau,40000000,13.210898,49627779,96.0,4.6,147,1997,0.0,0.0,0.0,0.0
1239,11370,The Musketeer,40000000,3.296933,27053815,104.0,5.2,56,2002,0.0,0.0,0.0,0.0
1240,12184,The Other Boleyn Girl,35000000,22.939557,0,115.0,6.4,477,2009,0.0,0.0,0.0,0.0
1241,1921,Sweet November,40000000,19.372805,65754228,119.0,6.4,278,2002,0.0,0.0,0.0,0.0
1242,1683,The Reaping,40000000,13.445697000000001,62771059,99.0,5.4,205,2008,0.0,0.0,0.0,0.0
1243,203,Mean Streets,500000,17.002095999999998,3000000,110.0,7.2,345,1974,0.0,0.0,0.0,0.0
1244,11858,Renaissance Man,40000000,4.516953,24332324,128.0,5.9,81,1995,0.0,0.0,0.0,0.0
1245,62835,Colombiana,40000000,33.785969,60965854,108.0,6.5,824,2012,0.0,0.0,0.0,0.0
1246,18937,Quest for Camelot,40000000,16.059442999999998,38172500,86.0,6.9,190,1999,0.0,1.0,0.0,0.0
1247,13536,City By The Sea,40000000,3.4769660000000004,22433915,108.0,5.7,92,2003,0.0,0.0,0.0,0.0
1248,15556,At First Sight,0,5.7787239999999995,0,128.0,5.9,48,2000,0.0,0.0,0.0,0.0
1249,10718,Torque,40000000,7.360792999999999,46546197,84.0,4.7,119,2005,0.0,0.0,0.0,0.0
1250,11062,City Hall,0,3.621837,0,111.0,6.0,67,1997,0.0,0.0,0.0,0.0
1251,10802,Showgirls,45000000,14.513304999999999,20350754,128.0,4.9,256,1996,0.0,0.0,0.0,0.0
1252,1887,Marie Antoinette,40000000,22.364549,60474340,123.0,6.5,642,2007,1.0,1.0,0.0,0.0
1253,6071,Kiss of Death,40000000,6.908939999999999,0,101.0,5.7,81,1996,0.0,0.0,0.0,0.0
1254,10461,Get Carter,63600000,4.494788,19412993,102.0,4.8,145,2001,0.0,0.0,0.0,0.0
1255,80278,The Impossible,42000000,47.559928,180274123,113.0,7.0,2025,2013,0.0,1.0,0.0,0.0
1256,12704,Ishtar,55000000,2.410546,14375181,107.0,4.2,28,1988,0.0,0.0,0.0,0.0
1257,10315,Fantastic Mr. Fox,40000000,41.258956,46471023,87.0,7.5,1176,2010,0.0,2.0,0.0,1.0
1258,16643,Life or Something Like It,40000000,8.980846000000001,16872671,103.0,5.7,124,2003,0.0,0.0,0.0,0.0
1259,2687,Memoirs of an Invisible Man,40000000,7.222985,14358033,99.0,5.7,125,1993,0.0,0.0,0.0,0.0
1260,194,Amélie,10000000,73.720244,173921954,122.0,7.8,3310,2002,0.0,5.0,0.0,1.0
1261,11025,New York Minute,0,10.0403,0,91.0,5.5,185,2005,0.0,0.0,0.0,0.0
1262,8849,Alfie,60000000,15.219263,13395939,103.0,5.6,248,2005,0.0,0.0,0.0,0.0
1263,78698,Big Miracle,40000000,8.303696,24719215,107.0,6.6,152,2013,0.0,0.0,0.0,0.0
1264,30943,The Deep End of the Ocean,38000000,4.746085,28121100,106.0,5.9,54,2000,0.0,0.0,0.0,0.0
1265,9544,FearDotCom,40000000,6.756886,18902015,101.0,3.2,105,2003,0.0,0.0,0.0,0.0
1266,24418,Cirque du Freak: The Vampire's Assistant,40000000,16.424807,28169671,109.0,5.5,348,2010,0.0,0.0,0.0,0.0
1267,7288,Duplex,40000000,15.590001,19322135,89.0,5.9,482,2004,0.0,0.0,0.0,0.0
1268,14655,Soul Men,0,5.483671,0,103.0,6.3,47,2009,0.0,0.0,0.0,0.0
1269,24575,Raise the Titanic,0,1.630541,0,115.0,5.2,21,1981,0.0,0.0,0.0,0.0
1270,10366,Universal Soldier: The Return,45000000,14.566664000000001,10667893,82.0,4.2,135,2000,0.0,0.0,0.0,0.0
1271,19898,Pandorum,33000000,28.353517,20645327,108.0,6.5,774,2010,0.0,0.0,0.0,0.0
1272,4965,Impostor,40000000,9.579975,0,102.0,6.1,135,2002,0.0,0.0,0.0,0.0
1273,15074,Extreme Ops,40000000,2.911819,10959475,93.0,5.0,28,2003,0.0,0.0,0.0,0.0
1274,56715,Just Visiting,0,10.844882,0,88.0,4.8,171,2002,0.0,0.0,0.0,0.0
1275,1272,Sunshine,50000000,51.502884,32017803,107.0,7.0,1182,2008,0.0,0.0,0.0,0.0
1276,72358,A Thousand Words,40000000,13.119132999999998,22044277,91.0,6.0,373,2013,0.0,0.0,0.0,0.0
1277,20542,Delgo,40000000,4.238482,0,94.0,5.4,15,2009,0.0,0.0,0.0,0.0
1278,266396,The Gunman,40000000,26.935458,13644292,115.0,5.5,392,2016,0.0,0.0,0.0,0.0
1279,9978,Stormbreaker,40000000,16.282962,23937870,93.0,5.1,213,2007,0.0,0.0,0.0,0.0
1280,8271,Disturbia,20000000,31.690456,117760134,105.0,6.6,1006,2008,0.0,0.0,0.0,0.0
1281,10428,Hackers,20000000,17.842246,7563728,107.0,6.2,398,1996,0.0,0.0,0.0,0.0
1282,5353,The Hunting Party,0,8.048305000000001,0,101.0,6.6,96,2008,0.0,0.0,0.0,0.0
1283,11934,The Hudsucker Proxy,30000000,14.188982000000001,0,111.0,7.1,275,1995,0.0,0.0,0.0,0.0
1284,14392,The Warlords,40000000,6.884467,0,126.0,6.3,83,2008,0.0,0.0,0.0,0.0
1285,19495,Nomad: The Warrior,25000000,8.212017999999999,0,112.0,4.3,17,2006,0.0,0.0,0.0,0.0
1286,110415,Snowpiercer,39200000,64.238688,86758912,126.0,6.7,2854,2014,0.0,0.0,0.0,0.0
1287,77459,A Monster in Paris,25000000,17.375562,0,90.0,6.5,313,2012,0.0,0.0,0.0,0.0
1288,26486,The Last Shot,0,6.7698,0,90.0,5.9,15,2005,0.0,0.0,0.0,0.0
1289,9495,The Crow,15000000,44.690107,94000000,102.0,7.3,953,1995,0.0,0.0,0.0,0.0
1290,256040,Baahubali: The Beginning,40000000,16.254032000000002,100000000,159.0,7.5,135,2016,0.0,0.0,0.0,0.0
1291,24420,The Time Traveler's Wife,39000000,37.492928000000006,101229792,107.0,6.7,798,2010,0.0,0.0,0.0,0.0
1292,1257,Because I Said So,0,18.678415,69485490,102.0,5.8,191,2008,0.0,0.0,0.0,0.0
1293,62214,Frankenweenie,39000000,27.908783000000003,35287788,87.0,6.6,932,2013,0.0,1.0,0.0,1.0
1294,16320,Serenity,39000000,45.388937,38869464,119.0,7.4,1264,2006,0.0,0.0,0.0,0.0
1295,8842,Against the Ropes,39000000,2.817364,6614280,106.0,4.5,32,2005,0.0,0.0,0.0,0.0
1296,9531,Superman III,39000000,22.164202,75850624,125.0,5.3,490,1984,0.0,0.0,0.0,0.0
1297,64807,Grudge Match,40000000,21.362949,44907260,113.0,6.0,433,2014,0.0,0.0,0.0,0.0
1298,12289,Red Cliff,80341000,14.8375,127814609,150.0,7.1,205,2009,0.0,0.0,0.0,0.0
1299,11529,Sweet Home Alabama,30000000,18.256028,180622424,108.0,6.0,394,2003,0.0,0.0,0.0,0.0
1300,20943,The Ugly Truth,38000000,22.332926999999998,205298907,96.0,6.4,972,2010,0.0,0.0,0.0,0.0
1301,9099,Sgt. Bilko,0,5.417787000000001,0,90.0,5.5,94,1997,0.0,0.0,0.0,0.0
1302,9488,Spy Kids 2: The Island of Lost Dreams,38000000,24.085144,119723358,100.0,5.3,521,2003,0.0,0.0,0.0,0.0
1303,193,Star Trek: Generations,38000000,14.779041000000001,120000000,118.0,6.4,452,1995,0.0,0.0,0.0,0.0
1304,44865,The Grandmaster,3860000,19.947264999999998,64076736,130.0,6.3,273,2014,0.0,2.0,0.0,0.0
1305,55787,Water for Elephants,38000000,16.801218,114156230,120.0,6.7,850,2012,0.0,0.0,0.0,0.0
1306,257932,Dragon Nest: Warriors' Dawn,40000000,5.057695,0,88.0,6.8,19,2015,0.0,0.0,0.0,0.0
1307,10400,The Hurricane,50000000,20.825781,73956241,146.0,7.2,396,2000,0.0,1.0,0.0,0.0
1308,1957,Enough,38000000,11.500783,51801187,114.0,6.2,264,2003,0.0,0.0,0.0,0.0
1309,10833,Heartbreakers,35000000,13.932203,0,123.0,5.7,254,2002,0.0,0.0,0.0,0.0
1310,256961,Paul Blart: Mall Cop 2,38000000,41.258487,107597242,94.0,5.0,567,2016,0.0,0.0,0.0,0.0
1311,5852,Angel Eyes,53000000,6.4546339999999995,29700000,102.0,5.6,88,2002,0.0,0.0,0.0,0.0
1312,12312,Joe Somebody,38000000,5.257009,0,99.0,5.5,40,2002,0.0,0.0,0.0,0.0
1313,622,The Ninth Gate,38000000,30.359164,58401898,133.0,6.3,756,2000,0.0,0.0,0.0,0.0
1314,11306,Extreme Measures,38000000,3.4265550000000005,17380126,118.0,5.7,80,1997,0.0,0.0,0.0,0.0
1315,12508,Rock Star,57000000,11.60815,16991902,105.0,6.0,190,2002,0.0,0.0,0.0,0.0
1316,25793,Precious,10000000,18.664624,47536959,110.0,6.9,417,2010,0.0,0.0,0.0,0.0
1317,10534,White Squall,38000000,10.047578999999999,10300000,129.0,6.3,86,1997,0.0,0.0,0.0,0.0
1318,1091,The Thing,15000000,52.731379000000004,19629760,109.0,7.8,1588,1983,0.0,0.0,0.0,0.0
1319,87421,Riddick,38000000,46.630062,98337295,119.0,6.2,2035,2014,0.0,0.0,0.0,0.0
1320,10871,Switchback,37000000,4.131546,6482195,118.0,5.8,52,1998,0.0,0.0,0.0,0.0
1321,13503,Texas Rangers,0,5.641978,0,110.0,5.4,19,2002,0.0,0.0,0.0,0.0
1322,13600,City of Ember,55000000,23.465539,17869048,90.0,6.2,605,2009,0.0,0.0,0.0,0.0
1323,68722,The Master,32000000,25.682509,28258060,137.0,7.0,701,2013,0.0,3.0,0.0,0.0
1324,14324,Virgin Territory,38000000,6.760922,5410749,93.0,4.3,75,2008,0.0,0.0,0.0,0.0
1325,14325,The Express,40000000,3.8782300000000003,9793496,130.0,7.1,71,2009,0.0,0.0,0.0,0.0
1326,299687,The 5th Wave,38000000,57.889964,109906372,112.0,5.6,1945,2017,0.0,0.0,0.0,0.0
1327,312221,Creed,37000000,57.773582999999995,173567581,133.0,7.3,1915,2016,0.0,1.0,1.0,1.0
1328,23168,The Town,37000000,24.218358,154026136,125.0,7.0,1468,2011,0.0,1.0,0.0,0.0
1329,76494,What to Expect When You're Expecting,40000000,27.009722999999997,79700000,110.0,5.8,594,2013,0.0,0.0,0.0,0.0
1330,4944,Burn After Reading,37000000,31.941346999999997,163720069,96.0,6.5,1222,2009,0.0,0.0,0.0,2.0
1331,10488,Nim's Island,37000000,14.353279,100076342,96.0,5.6,330,2009,0.0,0.0,0.0,0.0
1332,96721,Rush,38000000,33.003828000000006,90247624,123.0,7.7,2277,2014,0.0,0.0,0.0,2.0
1333,334,Magnolia,37000000,30.993736,48451803,188.0,7.5,825,2000,0.0,3.0,1.0,2.0
1334,23742,Cop Out,30000000,25.825771,55583804,107.0,5.3,511,2011,0.0,0.0,0.0,0.0
1335,259694,How to Be Single,38000000,46.078371000000004,112343513,110.0,5.9,1201,2017,0.0,0.0,0.0,0.0
1336,62837,Dolphin Tale,37000000,6.638389999999999,95404397,113.0,6.7,163,2012,0.0,0.0,0.0,0.0
1337,8966,Twilight,37000000,127.084938,392616625,122.0,5.8,3561,2009,0.0,0.0,0.0,0.0
1338,8470,John Q,36000000,27.465433,102244770,116.0,7.0,594,2003,0.0,0.0,0.0,0.0
1339,11001,Blue Streak,65000000,16.865782,117758500,93.0,6.1,352,2000,0.0,0.0,0.0,0.0
1340,138832,We're the Millers,37000000,100.348805,269994119,110.0,6.8,2972,2014,0.0,0.0,0.0,0.0
1341,16911,The Inhabited Island,36500000,2.785832,21834845,115.0,5.3,23,2009,0.0,0.0,0.0,0.0
1342,2163,Breakdown,36000000,9.176339,50159144,95.0,6.6,198,1998,0.0,0.0,0.0,0.0
1343,36670,Never Say Never Again,36000000,23.380757,160000000,134.0,5.8,338,1984,0.0,0.0,0.0,1.0
1344,23048,Hot Tub Time Machine,36000000,33.926473,64572262,101.0,6.0,894,2011,0.0,0.0,0.0,0.0
1345,227735,Dolphin Tale 2,36000000,6.967857,52424533,107.0,6.7,96,2015,0.0,0.0,0.0,0.0
1346,2155,Reindeer Games,42000000,11.470135,32168970,124.0,5.4,173,2001,0.0,0.0,0.0,0.0
1347,8409,A Man Apart,36000000,19.854932,44350926,109.0,5.8,258,2004,0.0,0.0,0.0,0.0
1348,222936,Aloha,37000000,29.652535999999998,26250020,105.0,5.2,692,2016,0.0,0.0,0.0,0.0
1349,31908,Ghosts of Mississippi,0,8.102925,0,130.0,6.2,40,1997,0.0,2.0,0.0,1.0
1350,10219,Snow Falling on Cedars,0,2.79483,0,127.0,6.3,32,2000,0.0,1.0,0.0,0.0
1351,48171,The Rite,37000000,11.492474000000001,96047633,114.0,5.8,556,2012,0.0,0.0,0.0,0.0
1352,782,Gattaca,36000000,70.398356,12532777,106.0,7.5,1808,1998,0.0,1.0,0.0,1.0
1353,75531,Isn't She Great,36000000,1.068453,3003296,95.0,4.6,14,2001,0.0,0.0,0.0,0.0
1354,11802,Space Chimps,37000000,6.293216999999999,63800345,81.0,5.2,99,2009,0.0,0.0,0.0,0.0
1355,9776,Head of State,0,3.4571940000000003,0,95.0,5.3,71,2004,0.0,0.0,0.0,0.0
1356,18785,The Hangover,35000000,82.21166,459270619,100.0,7.2,6173,2010,0.0,0.0,0.0,0.0
1357,365222,Ip Man 3,36000000,19.167377,156844753,105.0,6.5,379,2016,0.0,0.0,0.0,0.0
1358,817,Austin Powers: The Spy Who Shagged Me,33000000,18.316151,310940086,95.0,6.2,1011,2000,0.0,1.0,0.0,1.0
1359,268,Batman,35000000,44.104469,411348924,126.0,7.0,2096,1990,1.0,1.0,0.0,1.0
1360,45054,There Be Dragons,0,6.668678999999999,0,112.0,5.9,27,2012,0.0,0.0,0.0,0.0
1361,943,Lethal Weapon 3,35000000,36.172182,321731527,118.0,6.4,811,1993,0.0,0.0,0.0,0.0
1362,22881,The Blind Side,29000000,25.767395,309208309,129.0,7.2,1597,2010,1.0,2.0,0.0,0.0
1363,10054,Spy Kids,35000000,21.543389,147934180,88.0,5.5,867,2002,0.0,0.0,0.0,0.0
1364,51540,Horrible Bosses,35000000,50.309843,117000000,98.0,6.5,2277,2012,0.0,0.0,0.0,0.0
1365,44264,True Grit,38000000,49.292384000000006,252276927,110.0,7.2,1668,2011,0.0,10.0,0.0,0.0
1366,350,The Devil Wears Prada,35000000,83.89325699999999,326551094,109.0,7.0,3088,2007,0.0,2.0,0.0,0.0
1367,152,Star Trek: The Motion Picture,35000000,24.616634,139000000,132.0,6.2,530,1980,0.0,0.0,0.0,1.0
1368,109431,Identity Thief,35000000,34.005726,173965010,111.0,5.6,1645,2014,0.0,0.0,0.0,0.0
1369,1598,Cape Fear,35000000,27.714043,182300000,128.0,7.0,675,1992,0.0,2.0,0.0,2.0
1370,8065,21,35000000,45.149947999999995,69823199,123.0,6.5,1375,2009,0.0,0.0,0.0,0.0
1371,271718,Trainwreck,35000000,72.774941,140795793,125.0,5.9,1181,2016,0.0,0.0,0.0,2.0
1372,11638,Guess Who,35000000,3.74263,68915888,105.0,5.5,225,2006,0.0,0.0,0.0,0.0
1373,409,The English Patient,27000000,29.381878000000004,231976425,162.0,7.0,542,1997,9.0,12.0,2.0,7.0
1374,2118,L.A. Confidential,35000000,24.860326,126216940,138.0,7.7,1310,1998,2.0,9.0,1.0,5.0
1375,11459,Sky High,35000000,11.041659,86369815,100.0,5.8,550,2006,0.0,0.0,0.0,0.0
1376,10806,In & Out,35000000,11.897925,0,90.0,6.3,177,1998,0.0,1.0,0.0,2.0
1377,9348,Species,35000000,23.607070999999998,113374103,108.0,5.5,453,1996,0.0,0.0,0.0,0.0
1378,377,A Nightmare on Elm Street,1800000,38.204158,25504513,91.0,7.2,1180,1985,0.0,0.0,0.0,0.0
1379,8843,The Cell,33000000,25.413954999999998,104155843,107.0,6.0,436,2001,0.0,1.0,0.0,0.0
1380,9313,The Man in the Iron Mask,0,28.98027,0,132.0,6.3,1018,1999,0.0,0.0,0.0,0.0
1381,39486,Secretariat,35000000,9.525037,60251371,123.0,6.8,103,2011,0.0,0.0,0.0,0.0
1382,1273,TMNT,34000000,18.39217,95608995,90.0,6.0,345,2008,0.0,0.0,0.0,0.0
1383,13920,Radio,32000000,9.254647,52277485,109.0,6.8,141,2004,0.0,0.0,0.0,0.0
1384,50544,Friends with Benefits,35000000,40.526587,150483765,109.0,6.5,2237,2012,0.0,0.0,0.0,0.0
1385,325133,Neighbors 2: Sorority Rising,35000000,50.179171000000004,108758521,91.0,5.6,1462,2017,0.0,0.0,0.0,0.0
1386,140823,Saving Mr. Banks,35000000,31.957946999999997,112544580,125.0,7.3,1226,2014,0.0,1.0,0.0,1.0
1387,1883,Malcolm X,34000000,19.822791,48169908,202.0,7.2,370,1993,0.0,2.0,0.0,1.0
